LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.048841499999995,17.5683099,7.58,322.879,48.0488685,17.5682789,321.77422
48.0488685,17.5682789,7.36,321.77422,48.0488735,17.5682723,320.20162000000005
48.0488735,17.5682723,7.33,320.20162000000005,48.0488783,17.5682653,317.90436000000005
48.0488783,17.5682653,7.36,317.90436000000005,48.0488826,17.5682576,315.27872
48.0488826,17.5682576,7.32,315.27872,48.048886499999995,17.568249299999998,308.95366
48.048886499999995,17.568249299999998,7.390000000000001,308.95366,48.0488897,17.5682406,304.21446000000003
48.0488897,17.5682406,7.4,304.21446000000003,48.0488925,17.5682314,298.42889
48.0488925,17.5682314,7.34,298.42889,48.0488947,17.5682218,293.63994
48.0488947,17.5682218,7.32,293.63994,48.0488978,17.5682027,283.87401
48.0488978,17.5682027,7.25,283.87401,48.048899299999995,17.5681931,283.14119000000005
48.048899299999995,17.5681931,7.12,283.14119000000005,48.0489021,17.5681744,283.27974
48.0489021,17.5681744,7.0600000000000005,283.27974,48.0489034,17.5681649,281.68328
48.0489034,17.5681649,7.0,281.68328,48.0489044,17.5681555,281.45071
48.0489044,17.5681555,7.0200000000000005,281.45071,48.0489049,17.568146,278.57789
48.0489049,17.568146,6.98,278.57789,48.0489047,17.5681364,272.7348
48.0489047,17.5681364,7.0,272.7348,48.048902299999995,17.5681179,260.48837000000003
48.048902299999995,17.5681179,6.98,260.48837000000003,48.0488974,17.568100599999998,248.61343000000002
48.0488974,17.568100599999998,6.82,248.61343000000002,48.0488942,17.5680925,245.04463
48.0488942,17.5680925,6.88,245.04463,48.0488907,17.568084799999998,239.86030000000002
48.0488907,17.568084799999998,6.86,239.86030000000002,48.0488868,17.5680776,235.94266000000002
48.0488868,17.5680776,6.86,235.94266000000002,48.0488825,17.568071,230.9822
48.0488825,17.568071,6.75,230.9822,48.0488782,17.5680644,226.79573000000002
48.0488782,17.5680644,6.75,226.79573000000002,48.048874,17.5680581,225.80560000000003
48.048874,17.5680581,6.66,225.80560000000003,48.0488698,17.568051699999998,224.89125
48.0488698,17.568051699999998,6.49,224.89125,48.048865799999994,17.5680451,226.11333000000002
48.048865799999994,17.5680451,6.54,226.11333000000002,48.048861699999996,17.568038599999998,228.03682
48.048861699999996,17.568038599999998,6.48,228.03682,48.048857399999996,17.5680323,226.60295000000002
48.048857399999996,17.5680323,6.51,226.60295000000002,48.0488529,17.568026,224.53814000000003
48.0488529,17.568026,6.5600000000000005,224.53814000000003,48.0488481,17.5680199,222.81486
48.0488481,17.5680199,6.66,222.81486,48.048843,17.5680141,222.81486
48.048843,17.5680141,6.66,222.81486,48.0488374,17.568008199999998,216.29483000000002
48.0488374,17.568008199999998,7.11,216.29483000000002,48.0488316,17.5680025,215.84727
48.0488316,17.5680025,7.43,215.84727,48.0488253,17.5679968,212.71720000000002
48.0488253,17.5679968,7.67,212.71720000000002,48.0488188,17.5679911,210.63795000000002
48.0488188,17.5679911,8.07,210.63795000000002,48.0488122,17.5679853,210.37132000000003
48.0488122,17.5679853,8.21,210.37132000000003,48.048805599999994,17.5679795,210.29898000000003
48.048805599999994,17.5679795,8.3,210.29898000000003,48.048798999999995,17.5679739,210.38691000000003
48.048798999999995,17.5679739,8.34,210.38691000000003,48.048792299999995,17.567968399999998,209.58007
48.048792299999995,17.567968399999998,8.33,209.58007,48.0487855,17.567963,208.58024
48.0487855,17.567963,8.35,208.58024,48.0487787,17.5679578,207.95789000000002
48.0487787,17.5679578,8.3,207.95789000000002,48.0487718,17.567952599999998,207.95789000000002
48.0487718,17.567952599999998,8.3,207.95789000000002,48.048764899999995,17.5679473,207.15579000000002
48.048764899999995,17.5679473,8.4,207.15579000000002,48.0487578,17.5679417,207.59051000000002
48.0487578,17.5679417,8.49,207.59051000000002,48.0487505,17.5679358,207.88866000000002
48.0487505,17.5679358,8.8,207.88866000000002,48.0487429,17.5679296,208.22683
48.0487429,17.5679296,9.15,208.22683,48.048735099999995,17.5679232,208.89928
48.048735099999995,17.5679232,9.43,208.89928,48.0487271,17.567916399999998,209.10223000000002
48.0487271,17.567916399999998,9.790000000000001,209.10223000000002,48.0487189,17.567909399999998,209.57252000000003
48.0487189,17.567909399999998,10.13,209.57252000000003,48.0487105,17.567902,209.83305000000001
48.0487105,17.567902,10.370000000000001,209.83305000000001,48.0487019,17.5678944,210.33644
48.0487019,17.5678944,10.72,210.33644,48.048693199999995,17.5678865,211.21134
48.048693199999995,17.5678865,10.96,211.21134,48.0486844,17.567878399999998,211.20904000000002
48.0486844,17.567878399999998,11.14,211.20904000000002,48.0486754,17.5678701,211.93761
48.0486754,17.5678701,11.31,211.93761,48.048666399999995,17.5678616,211.93311000000003
48.048666399999995,17.5678616,11.55,211.93311000000003,48.0486572,17.5678529,211.98954
48.0486572,17.5678529,11.66,211.98954,48.0486479,17.5678441,212.32329000000001
48.0486479,17.5678441,11.84,212.32329000000001,48.048638499999996,17.567835199999998,212.34749000000002
48.048638499999996,17.567835199999998,12.11,212.34749000000002,48.0486291,17.567826099999998,212.79625000000001
48.0486291,17.567826099999998,12.120000000000001,212.79625000000001,48.048619699999996,17.567816999999998,212.90285000000003
48.048619699999996,17.567816999999998,12.15,212.90285000000003,48.0486104,17.5678078,213.25218
48.0486104,17.5678078,12.200000000000001,213.25218,48.0486011,17.5677987,213.43072
48.0486011,17.5677987,12.15,213.43072,48.0485918,17.5677895,213.29147
48.0485918,17.5677895,12.14,213.29147,48.048582599999996,17.5677804,213.79953
48.048582599999996,17.5677804,12.11,213.79953,48.048573499999996,17.5677712,213.69078000000002
48.048573499999996,17.5677712,12.040000000000001,213.69078000000002,48.048564299999995,17.5677619,214.03227
48.048564299999995,17.5677619,12.02,214.03227,48.048555199999996,17.5677527,214.11555
48.048555199999996,17.5677527,12.09,214.11555,48.0485462,17.567743399999998,214.41953
48.0485462,17.567743399999998,11.950000000000001,214.41953,48.0485371,17.5677342,214.45163000000002
48.0485371,17.5677342,11.97,214.45163000000002,48.0485282,17.567725,214.43703000000002
48.0485282,17.567725,11.96,214.43703000000002,48.0485192,17.5677158,214.33838000000003
48.0485192,17.5677158,11.93,214.33838000000003,48.048510199999996,17.5677067,214.66473000000002
48.048510199999996,17.5677067,11.85,214.66473000000002,48.0485012,17.5676977,214.41888000000003
48.0485012,17.5676977,11.86,214.41888000000003,48.0484922,17.567688699999998,213.80211000000003
48.0484922,17.567688699999998,11.81,213.80211000000003,48.0484831,17.5676798,213.67437
48.0484831,17.5676798,11.81,213.67437,48.0484741,17.567671,213.12992000000003
48.0484741,17.567671,11.82,213.12992000000003,48.048465199999995,17.5676621,213.54111
48.048465199999995,17.5676621,11.68,213.54111,48.0484562,17.5676532,213.89104
48.0484562,17.5676532,11.71,213.89104,48.0484473,17.567644299999998,213.58505000000002
48.0484473,17.567644299999998,11.71,213.58505000000002,48.048438399999995,17.5676354,214.0963
48.048438399999995,17.5676354,11.66,214.0963,48.0484295,17.5676265,213.94688000000002
48.0484295,17.5676265,11.67,213.94688000000002,48.048420799999995,17.5676177,213.87218000000001
48.048420799999995,17.5676177,11.61,213.87218000000001,48.0484119,17.5676088,213.9506
48.0484119,17.5676088,11.57,213.9506,48.048403099999994,17.567599899999998,213.82061000000002
48.048403099999994,17.567599899999998,11.58,213.82061000000002,48.0483944,17.5675909,214.39226000000002
48.0483944,17.5675909,11.57,214.39226000000002,48.0483858,17.5675819,214.41004
48.0483858,17.5675819,11.540000000000001,214.41004,48.0483772,17.5675727,215.49783000000002
48.0483772,17.5675727,11.5,215.49783000000002,48.0483687,17.5675636,215.52547
48.0483687,17.5675636,11.450000000000001,215.52547,48.0483602,17.567554299999998,215.90564
48.0483602,17.567554299999998,11.42,215.90564,48.0483519,17.567545,216.54205000000002
48.0483519,17.567545,11.4,216.54205000000002,48.048343599999995,17.567535499999998,216.59892000000002
48.048343599999995,17.567535499999998,11.43,216.59892000000002,48.0483354,17.567526,217.7253
48.0483354,17.567526,11.39,217.7253,48.048327199999996,17.567516299999998,217.97036000000003
48.048327199999996,17.567516299999998,11.35,217.97036000000003,48.048319299999996,17.5675065,218.63425
48.048319299999996,17.5675065,11.39,218.63425,48.048311399999996,17.5674964,220.24807
48.048311399999996,17.5674964,11.26,220.24807,48.0483038,17.567485899999998,220.86184000000003
48.0483038,17.567485899999998,11.27,220.86184000000003,48.0482965,17.5674752,223.00153000000003
48.0482965,17.5674752,11.28,223.00153000000003,48.0482893,17.567464299999997,224.30795
48.0482893,17.567464299999997,11.23,224.30795,48.0482824,17.567453,226.03457000000003
48.0482824,17.567453,11.1,226.03457000000003,48.0482756,17.5674417,227.76654000000002
48.0482756,17.5674417,11.15,227.76654000000002,48.0482693,17.5674299,228.50500000000002
48.0482693,17.5674299,11.11,228.50500000000002,48.0482631,17.567417799999998,231.10371
48.0482631,17.567417799999998,11.1,231.10371,48.0482574,17.5674055,233.18969
48.0482574,17.5674055,11.02,233.18969,48.0482519,17.567392899999998,235.55815
48.0482519,17.567392899999998,11.02,235.55815,48.0482468,17.567380099999998,237.55617
48.0482468,17.567380099999998,10.96,237.55617,48.0482423,17.5673668,240.16029000000003
48.0482423,17.5673668,10.93,240.16029000000003,48.0482381,17.5673534,243.18881000000002
48.0482381,17.5673534,10.89,243.18881000000002,48.0482345,17.5673396,245.78197000000003
48.0482345,17.5673396,10.790000000000001,245.78197000000003,48.0482313,17.5673256,248.75250000000003
48.0482313,17.5673256,10.81,248.75250000000003,48.048228699999996,17.5673113,251.93739000000002
48.048228699999996,17.5673113,10.76,251.93739000000002,48.048226799999995,17.567297099999998,254.80244000000002
48.048226799999995,17.567297099999998,10.73,254.80244000000002,48.0482252,17.5672826,258.53159
48.0482252,17.5672826,10.65,258.53159,48.048224399999995,17.5672681,261.90233
48.048224399999995,17.5672681,10.59,261.90233,48.0482241,17.5672536,265.51054000000005
48.0482241,17.5672536,10.61,265.51054000000005,48.048224499999996,17.5672392,269.05898
48.048224499999996,17.5672392,10.55,269.05898,48.0482255,17.5672249,272.96584
48.0482255,17.5672249,10.52,272.96584,48.048227,17.5672109,276.28087000000005
48.048227,17.5672109,10.44,276.28087000000005,48.0482291,17.567197099999998,279.89567
48.0482291,17.567197099999998,10.35,279.89567,48.048231699999995,17.567183699999998,283.42850000000004
48.048231699999995,17.567183699999998,10.31,283.42850000000004,48.0482349,17.5671706,283.42850000000004
48.0482349,17.5671706,10.31,283.42850000000004,48.0482387,17.567157899999998,291.20946000000004
48.0482387,17.567157899999998,10.17,291.20946000000004,48.048243,17.5671458,294.69748000000004
48.048243,17.5671458,10.17,294.69748000000004,48.0482479,17.5671341,298.23145000000005
48.0482479,17.5671341,10.08,298.23145000000005,48.0482533,17.5671231,302.99008000000003
48.0482533,17.5671231,10.08,302.99008000000003,48.048258999999995,17.567112299999998,306.50884
48.048258999999995,17.567112299999998,9.99,306.50884,48.048264599999996,17.5671017,307.35114000000004
48.048264599999996,17.5671017,9.870000000000001,307.35114000000004,48.0482703,17.567091299999998,308.27872
48.0482703,17.567091299999998,9.88,308.27872,48.0482762,17.567080999999998,309.51727000000005
48.0482762,17.567080999999998,9.81,309.51727000000005,48.048288199999995,17.567061199999998,311.22144000000003
48.048288199999995,17.567061199999998,9.75,311.22144000000003,48.0482948,17.5670522,313.84016
48.0482948,17.5670522,9.76,313.84016,48.0483015,17.567043599999998,317.81744000000003
48.0483015,17.567043599999998,9.72,317.81744000000003,48.0483087,17.5670359,319.60842
48.0483087,17.5670359,9.63,319.60842,48.048316199999995,17.5670292,325.45225000000005
48.048316199999995,17.5670292,9.63,325.45225000000005,48.048324099999995,17.567023499999998,330.15753
48.048324099999995,17.567023499999998,9.66,330.15753,48.0483323,17.5670188,334.60868000000005
48.0483323,17.5670188,9.51,334.60868000000005,48.048340599999996,17.5670154,339.94898
48.048340599999996,17.5670154,9.51,339.94898,48.048349099999996,17.567013,344.63945
48.048349099999996,17.567013,9.44,344.63945,48.048357499999995,17.5670118,350.22809
48.048357499999995,17.5670118,9.370000000000001,350.22809,48.048365999999994,17.5670118,350.22809
48.048365999999994,17.5670118,9.370000000000001,350.22809,48.0483745,17.5670131,0.73548
48.0483745,17.5670131,9.21,0.73548,48.0483829,17.5670154,6.48648
48.0483829,17.5670154,9.24,6.48648,48.0483909,17.5670191,12.274920000000002
48.0483909,17.5670191,9.14,12.274920000000002,48.0483985,17.5670236,18.198990000000002
48.0483985,17.5670236,9.01,18.198990000000002,48.0484059,17.567028999999998,21.897250000000003
48.0484059,17.567028999999998,9.08,21.897250000000003,48.048412899999995,17.5670352,26.951380000000004
48.048412899999995,17.5670352,8.89,26.951380000000004,48.0484197,17.567042,30.52785
48.0484197,17.567042,8.83,30.52785,48.048426199999994,17.5670492,34.33451
48.048426199999994,17.5670492,8.78,34.33451,48.048432399999996,17.5670568,36.90204
48.048432399999996,17.5670568,8.78,36.90204,48.048438399999995,17.5670648,39.6912
48.048438399999995,17.5670648,8.77,39.6912,48.0484441,17.5670729,41.776050000000005
48.0484441,17.5670729,8.67,41.776050000000005,48.0484495,17.5670814,44.29513
48.0484495,17.5670814,8.64,44.29513,48.0484546,17.5670902,46.11001
48.0484546,17.5670902,8.59,46.11001,48.0484595,17.5670993,50.043020000000006
48.0484595,17.5670993,8.49,50.043020000000006,48.0484641,17.5671086,51.55176
48.0484641,17.5671086,8.540000000000001,51.55176,48.0484684,17.5671182,54.254490000000004
48.0484684,17.5671182,8.45,54.254490000000004,48.0484726,17.567127799999998,56.019540000000006
48.0484726,17.567127799999998,8.41,56.019540000000006,48.0484765,17.5671377,57.395860000000006
48.0484765,17.5671377,8.39,57.395860000000006,48.048480399999995,17.5671475,57.395860000000006
48.048480399999995,17.5671475,8.39,57.395860000000006,48.0484843,17.5671574,59.32634
48.0484843,17.5671574,8.33,59.32634,48.0484882,17.567167299999998,59.892920000000004
48.0484882,17.567167299999998,8.41,59.892920000000004,48.0484922,17.5671773,59.65666
48.0484922,17.5671773,8.39,59.65666,48.0484964,17.5671872,58.615590000000005
48.0484964,17.5671872,8.53,58.615590000000005,48.0485008,17.5671973,58.615590000000005
48.0485008,17.5671973,8.53,58.615590000000005,48.048505299999995,17.5672077,57.333420000000004
48.048505299999995,17.5672077,8.81,57.333420000000004,48.048510099999994,17.567218399999998,56.96701
48.048510099999994,17.567218399999998,9.120000000000001,56.96701,48.048514999999995,17.567229299999997,56.697900000000004
48.048514999999995,17.567229299999997,9.4,56.697900000000004,48.0485201,17.5672407,55.96725000000001
48.0485201,17.5672407,9.700000000000001,55.96725000000001,48.048525299999994,17.5672523,56.57198
48.048525299999994,17.5672523,10.01,56.57198,48.048530799999995,17.567263999999998,55.589740000000006
48.048530799999995,17.567263999999998,10.27,55.589740000000006,48.048536399999996,17.5672758,55.16494
48.048536399999996,17.5672758,10.47,55.16494,48.048542399999995,17.5672876,54.103790000000004
48.048542399999995,17.5672876,10.6,54.103790000000004,48.048548399999994,17.5672993,52.85634
48.048548399999994,17.5672993,10.77,52.85634,48.048554599999996,17.567311,52.684520000000006
48.048554599999996,17.567311,10.8,52.684520000000006,48.048561,17.5673228,51.350120000000004
48.048561,17.5673228,10.94,51.350120000000004,48.048567399999996,17.567334799999998,51.09801
48.048567399999996,17.567334799999998,11.120000000000001,51.09801,48.048574099999996,17.5673468,51.05196
48.048574099999996,17.5673468,11.22,51.05196,48.048580799999996,17.5673591,50.34067
48.048580799999996,17.5673591,11.44,50.34067,48.0485876,17.567371299999998,50.83032000000001
48.0485876,17.567371299999998,11.55,50.83032000000001,48.0485945,17.567383799999998,50.1574
48.0485945,17.567383799999998,11.67,50.1574,48.0486016,17.5673963,50.28464
48.0486016,17.5673963,11.86,50.28464,48.0486088,17.5674089,50.042260000000006
48.0486088,17.5674089,11.97,50.042260000000006,48.0486161,17.567421799999998,49.52183
48.0486161,17.567421799999998,12.14,49.52183,48.0486236,17.5674347,49.58982
48.0486236,17.5674347,12.36,49.58982,48.0486313,17.567448,49.236790000000006
48.0486313,17.567448,12.52,49.236790000000006,48.048639099999995,17.5674615,49.06958
48.048639099999995,17.5674615,12.83,49.06958,48.0486472,17.5674751,48.992050000000006
48.0486472,17.5674751,13.09,48.992050000000006,48.048655499999995,17.5674891,48.523270000000004
48.048655499999995,17.5674891,13.39,48.523270000000004,48.048664099999996,17.5675032,48.337320000000005
48.048664099999996,17.5675032,13.68,48.337320000000005,48.0486729,17.567517499999997,47.89470000000001
